day,events,time,pedestrians,traffic,speed,rain,fog,clouds
Monday,False,late evening,low,low,medium,no,heavy,heavy
Monday,False,late morning,medium,low,medium,light,heavy,light
Monday,False,morning,medium,low,low,no,heavy,no
Monday,False,night,low,low,medium,light,heavy,no
Tuesday,False,afternoon,medium,low,medium,no,no,no
Tuesday,False,early evening,low,low,medium,no,no,no
Tuesday,False,early morning,low,low,medium,no,moderate,heavy
Tuesday,False,evening,low,low,medium,no,no,no
Tuesday,False,late evening,low,low,medium,no,no,no
Tuesday,False,late morning,high,low,medium,no,light,heavy
Tuesday,False,morning,medium,low,low,no,moderate,heavy
Tuesday,False,night,low,low,medium,no,moderate,heavy
Wednesday,False,afternoon,medium,low,medium,no,light,no
Wednesday,False,early evening,low,low,medium,no,heavy,moderate
Wednesday,False,early morning,low,low,medium,no,no,moderate
Wednesday,False,evening,low,low,medium,no,heavy,no
Wednesday,False,late evening,low,low,medium,no,heavy,no
Wednesday,False,late morning,medium,low,medium,no,no,moderate
Wednesday,False,morning,medium,low,low,no,no,heavy
Wednesday,False,night,low,low,medium,no,no,light
Thursday,False,afternoon,medium,low,medium,no,no,no
Thursday,False,early evening,low,low,medium,no,light,no
Thursday,False,early morning,low,low,medium,no,no,no
Thursday,False,evening,low,low,medium,no,no,no
Thursday,False,late evening,low,low,medium,no,moderate,no
Thursday,False,late morning,high,low,medium,no,no,no
Thursday,False,morning,medium,low,low,no,no,no
Thursday,False,night,low,low,medium,no,light,no
Friday,False,afternoon,high,low,low,no,no,moderate
Friday,False,early evening,low,low,low,no,no,heavy
Friday,False,early morning,low,low,medium,no,no,no
Friday,False,evening,low,low,medium,no,no,heavy
Friday,False,late evening,low,low,medium,no,light,heavy
Friday,False,late morning,high,low,medium,no,no,heavy
Friday,False,morning,medium,low,medium,no,no,light
Friday,False,night,low,low,medium,no,light,no
Saturday,False,afternoon,high,low,medium,no,no,moderate
Saturday,False,early evening,low,low,medium,no,light,no
Saturday,False,early morning,low,low,medium,no,no,no
Saturday,False,evening,low,low,medium,no,no,no
Saturday,False,late evening,low,low,medium,no,no,no
Saturday,False,late morning,high,low,medium,no,no,moderate
Saturday,False,morning,medium,low,medium,no,no,light
Saturday,False,night,low,low,medium,no,no,no
Sunday,False,afternoon,high,low,medium,no,no,heavy
Sunday,False,early evening,low,low,medium,no,no,heavy
Sunday,False,early morning,low,low,medium,no,no,no
Sunday,False,evening,low,low,medium,no,no,heavy
Sunday,False,late evening,low,low,medium,no,no,heavy
Sunday,False,late morning,high,low,medium,no,no,no
Sunday,False,morning,medium,low,high,no,no,no
Sunday,False,night,low,low,medium,no,no,no
Monday,False,afternoon,medium,low,low,light,heavy,heavy
Monday,False,early evening,medium,low,low,light,heavy,heavy
Monday,False,early morning,low,low,medium,no,moderate,heavy
Monday,False,evening,medium,low,medium,light,heavy,heavy
Monday,False,late evening,low,low,medium,moderate,heavy,heavy
Monday,False,late morning,medium,low,low,light,heavy,heavy
Monday,False,morning,low,low,low,light,heavy,heavy
Monday,False,night,low,low,medium,no,no,heavy
Tuesday,False,afternoon,medium,low,low,light,moderate,heavy
Tuesday,False,early evening,low,low,low,light,heavy,heavy
Tuesday,False,early morning,low,low,medium,light,heavy,heavy
Tuesday,False,evening,low,low,medium,light,moderate,heavy
Tuesday,False,late evening,low,low,medium,light,light,heavy
Tuesday,False,late morning,medium,low,low,no,moderate,heavy
Tuesday,False,morning,medium,low,low,no,heavy,heavy
Tuesday,False,night,low,low,medium,light,heavy,heavy
Wednesday,False,afternoon,medium,low,medium,light,moderate,light
Wednesday,False,early evening,low,low,medium,no,heavy,no
Wednesday,False,early morning,low,low,medium,light,no,heavy
Wednesday,False,evening,low,low,medium,no,light,no
Wednesday,False,late evening,low,low,medium,no,no,no
Wednesday,False,late morning,medium,low,low,light,moderate,heavy
Wednesday,False,morning,medium,low,low,light,moderate,heavy
Wednesday,False,night,low,low,medium,light,no,heavy
Thursday,False,afternoon,high,low,low,no,no,moderate
Thursday,False,early evening,low,low,low,no,no,no
Thursday,False,early morning,low,low,medium,no,no,no
Thursday,False,evening,low,low,medium,no,no,light
Thursday,False,late evening,low,low,medium,no,no,light
Thursday,False,late morning,high,low,medium,no,no,no
Thursday,False,morning,medium,low,low,no,no,no
Thursday,False,night,low,low,medium,no,no,no
Friday,False,afternoon,medium,low,low,no,heavy,heavy
Friday,False,early evening,low,low,low,light,heavy,heavy
Friday,False,early morning,low,low,medium,no,no,heavy
Friday,False,evening,low,low,medium,light,heavy,heavy
Friday,False,late evening,low,low,medium,light,heavy,heavy
Friday,False,late morning,high,low,medium,no,moderate,heavy
Friday,False,morning,medium,low,medium,no,heavy,heavy
Friday,False,night,low,low,medium,no,no,heavy
Saturday,False,afternoon,medium,low,medium,light,heavy,heavy
Saturday,False,early evening,low,low,medium,light,heavy,heavy
Saturday,False,early morning,low,low,medium,moderate,heavy,heavy
Saturday,False,evening,low,low,medium,light,heavy,heavy
Saturday,False,late evening,low,low,medium,no,heavy,heavy
Saturday,False,late morning,high,low,medium,light,heavy,heavy
Saturday,False,morning,medium,low,medium,light,heavy,heavy
Saturday,False,night,low,low,medium,light,heavy,heavy
Sunday,False,afternoon,high,low,medium,no,moderate,no
Sunday,False,early evening,low,low,medium,no,light,no
Sunday,False,early morning,low,low,medium,no,moderate,no
Sunday,False,evening,low,low,medium,no,no,no
Sunday,False,late evening,low,low,medium,no,heavy,no
Sunday,False,late morning,high,low,medium,no,heavy,moderate
Sunday,False,morning,medium,low,high,no,no,no
Sunday,False,night,low,low,medium,no,heavy,no
Monday,False,afternoon,medium,low,medium,no,light,moderate
Monday,False,early evening,low,low,medium,no,heavy,heavy
Monday,False,early morning,low,low,medium,no,no,heavy
Monday,False,evening,low,low,medium,no,heavy,heavy
Monday,False,late evening,low,low,medium,no,heavy,heavy
Monday,False,late morning,medium,low,medium,no,no,moderate
Monday,False,morning,medium,low,low,no,no,moderate
Monday,False,night,low,low,medium,no,no,no
Tuesday,False,afternoon,medium,low,low,light,heavy,heavy
Tuesday,False,early evening,low,low,medium,light,heavy,heavy
Tuesday,False,early morning,low,low,medium,light,heavy,heavy
Tuesday,False,evening,low,low,medium,light,heavy,heavy
Tuesday,False,late evening,low,low,medium,light,heavy,heavy
Tuesday,False,late morning,medium,low,low,light,heavy,heavy
Tuesday,False,morning,low,low,low,light,heavy,heavy
Tuesday,False,night,low,low,medium,light,moderate,heavy
Wednesday,False,afternoon,medium,low,low,no,no,no
Wednesday,False,early evening,low,low,low,no,light,no
Wednesday,False,early morning,low,low,medium,no,no,moderate
Wednesday,False,evening,low,low,medium,no,no,no
Wednesday,False,late evening,low,low,medium,no,no,no
Wednesday,False,late morning,high,low,low,no,no,no
Wednesday,False,morning,medium,low,medium,no,no,no
Wednesday,False,night,low,low,medium,light,moderate,heavy
Thursday,False,afternoon,medium,low,low,no,no,no
Thursday,False,early evening,low,low,low,no,no,no
Thursday,False,early morning,low,low,medium,no,light,no
Thursday,False,evening,low,low,medium,no,no,no
Thursday,False,late evening,low,low,medium,no,no,no
Thursday,False,late morning,medium,low,medium,no,no,no
Thursday,False,morning,medium,low,low,no,light,no
Thursday,False,night,low,low,medium,no,no,no
Friday,False,afternoon,high,low,low,no,no,no
Friday,False,early evening,low,low,medium,no,no,no
Friday,False,early morning,low,low,medium,no,no,no
Friday,False,evening,low,low,medium,no,no,no
Friday,False,late evening,low,low,medium,no,no,no
Friday,False,late morning,medium,low,medium,no,no,no
Friday,False,morning,medium,low,low,no,no,no
Friday,False,night,low,low,medium,no,no,no
Saturday,False,afternoon,high,low,medium,no,no,heavy
Saturday,False,early evening,low,low,medium,no,no,heavy
Saturday,False,early morning,low,low,medium,no,no,light
Saturday,False,evening,low,low,medium,no,no,heavy
Saturday,False,late evening,low,low,medium,no,no,no
Saturday,False,late morning,high,low,medium,no,no,heavy
Saturday,False,morning,medium,low,medium,no,no,heavy
Saturday,False,night,low,low,medium,no,no,no
Sunday,False,afternoon,high,low,medium,no,no,no
Sunday,False,early evening,low,low,medium,no,no,no
Sunday,False,early morning,low,low,medium,no,no,no
Sunday,False,evening,low,low,medium,no,no,no
Sunday,False,late evening,low,low,medium,no,no,no
Sunday,False,late morning,high,low,medium,no,no,no
Sunday,False,morning,medium,low,high,no,no,no
Sunday,False,night,low,low,medium,no,no,no
Monday,False,afternoon,high,low,low,no,no,no
Monday,False,early evening,low,low,low,no,no,no
Monday,False,early morning,low,low,high,no,no,light
Monday,True,evening,low,low,medium,no,no,light
Monday,True,late evening,low,low,medium,no,no,light
Monday,False,late morning,high,low,medium,no,no,no
Monday,False,morning,medium,low,medium,no,no,light
Monday,False,night,low,low,high,no,no,no
Tuesday,True,afternoon,high,low,medium,no,no,no
Tuesday,True,early evening,low,low,medium,no,no,no
Tuesday,True,early morning,low,low,medium,no,no,no
Tuesday,True,evening,low,low,medium,no,no,light
Tuesday,True,late evening,low,low,medium,no,no,heavy
Tuesday,True,late morning,high,low,medium,no,no,no
Tuesday,True,morning,medium,low,medium,no,no,no
Tuesday,True,night,low,low,high,no,no,moderate
Wednesday,True,afternoon,high,low,medium,no,no,moderate
Wednesday,True,early evening,low,low,medium,no,no,heavy
Wednesday,True,early morning,low,low,high,no,no,no
Wednesday,False,evening,low,low,medium,no,no,heavy
Wednesday,False,late evening,low,low,medium,no,no,light
Wednesday,True,late morning,high,low,high,no,no,no
Wednesday,True,morning,medium,low,high,no,no,no
Wednesday,True,night,low,low,high,no,no,no
Thursday,False,afternoon,high,low,medium,no,no,heavy
Thursday,False,early evening,low,low,medium,no,no,heavy
Thursday,False,early morning,low,low,high,no,no,heavy
Thursday,False,evening,low,low,medium,no,moderate,heavy
Thursday,False,late evening,low,low,medium,no,heavy,heavy
Thursday,False,late morning,high,low,medium,no,no,heavy
Thursday,False,morning,medium,low,medium,no,no,heavy
Thursday,False,night,low,low,high,no,no,no
Friday,False,afternoon,high,low,low,no,no,heavy
Friday,False,early evening,low,low,low,no,no,heavy
Friday,False,early morning,low,low,medium,no,heavy,heavy
Friday,False,evening,low,low,medium,no,light,heavy
Friday,False,late evening,low,low,medium,no,light,heavy
Friday,False,late morning,high,low,medium,no,moderate,moderate
Friday,False,morning,medium,low,medium,no,heavy,moderate
Friday,False,night,low,low,medium,no,heavy,heavy
Saturday,False,afternoon,high,low,medium,no,no,moderate
Saturday,False,early evening,low,low,medium,no,no,moderate
Saturday,False,early morning,low,low,medium,no,no,heavy
Saturday,False,evening,low,low,medium,no,no,heavy
Saturday,False,late evening,low,low,medium,no,no,heavy
Saturday,False,late morning,high,low,medium,no,no,no
Saturday,False,morning,medium,low,high,no,no,no
Saturday,False,night,low,low,medium,no,light,heavy
Sunday,False,afternoon,high,low,medium,no,no,heavy
Sunday,False,early evening,low,low,medium,no,moderate,heavy
Sunday,False,early morning,low,low,high,no,no,heavy
Sunday,False,evening,low,low,medium,light,heavy,heavy
Sunday,False,late evening,low,low,medium,light,heavy,heavy
Sunday,False,late morning,high,low,medium,no,no,heavy
Sunday,False,morning,medium,low,high,no,no,heavy
Sunday,False,night,low,low,medium,no,no,heavy
Monday,False,afternoon,medium,low,medium,light,heavy,heavy
Monday,False,early evening,low,low,medium,light,heavy,heavy
Monday,False,early morning,low,low,medium,light,heavy,heavy
Monday,True,evening,low,low,medium,light,heavy,no
Monday,True,late evening,low,low,medium,light,heavy,no
Monday,False,late morning,medium,low,medium,light,heavy,heavy
Monday,False,morning,medium,low,medium,light,heavy,heavy
Monday,False,night,low,low,medium,light,heavy,heavy
Tuesday,True,afternoon,high,low,medium,no,moderate,no
Tuesday,True,early evening,low,low,medium,no,light,no
Tuesday,True,early morning,low,low,high,light,heavy,no
Tuesday,False,evening,low,low,medium,no,no,no
Tuesday,False,late evening,low,low,medium,no,no,no
Tuesday,True,late morning,high,low,medium,no,heavy,no
Tuesday,True,morning,medium,low,medium,no,heavy,no
Tuesday,True,night,low,low,medium,light,heavy,no
